shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.8572501,-0.012075746,0.39604306,0.022923682,-0.05004973,-0.17798181,-0.072696656,0.03987422,-0.3171464,0.20985855,-0.24423279,0.19264854,0.087238155,-0.21017306,0.092848755,1.036451,0.10339467,0.008518582,0.1606935,0.052191313,-0.10077186,-0.06069129,-0.009988422,0.11911606,0.17124203,0.0,0.109087706,0.5694164,0.05466289,0.0038151722,0.020067751,-0.60173696,0.30495176,-0.010122678,0.027016152,0.082660794,0.07058948,0.34347996,0.1534301,0.32681084,0.0,0.445764,0.3046484,0.0,0.039817665,-0.046422224,0.6070698,0.19895893,0.025021765,0.0,-0.07821043,-0.045063093,-0.065475464,-0.8435255,0.13508601,0.1261343,0.80775464,0.0,0.34927043,5.709443
0.21239437,0.472285,0.27243137,-0.05030578,0.08244932,-0.17798181,0.05872708,0.03987422,-0.36481962,0.2954484,-0.21275514,0.05984509,-0.23196131,-0.21380308,0.052272156,-1.4431422,0.010477174,0.008518582,0.14128682,-0.018501882,-0.063145325,-0.03485138,-0.009988422,0.11911606,0.17124203,0.0,0.109087706,0.538359,0.05466289,0.025076076,0.021370651,-0.52327347,0.24198027,-0.010122678,0.016262373,0.082660794,0.02839837,0.304942,0.1577729,0.32681084,0.0,0.445764,0.43351698,0.0,0.014679025,-0.01417552,0.5200181,-0.06648751,0.025021765,0.0,-0.10062156,-0.045063093,-0.2226145,-0.081078105,-0.33568686,0.116852984,0.80775464,0.0,0.3104518,2.3574317
0.306801,0.03933709,0.28204578,0.022932783,-0.008842763,0.20580266,0.289715,0.046929486,0.38326865,0.51597124,0.18981792,0.11407432,-0.29860976,0.2557685,0.10068535,1.0498605,0.040558375,-0.09674598,-0.17213151,0.03975138,0.1437663,0.013777081,-0.009988422,-0.13562422,0.09712568,0.0,0.013193145,0.4715474,-0.031469464,0.34708855,0.116279244,-0.41734505,-0.24885373,0.079576164,-0.1344909,-0.030285057,-0.18733151,-0.119974636,0.07377781,-0.22394639,0.0,-0.08409527,-0.28697184,0.0,0.012832337,-0.052848678,-0.40331393,0.35088053,0.025021765,0.0,-0.06421529,-0.045063093,-0.1098918,-0.019281749,-0.14337836,0.026554108,-0.19697554,0.0,0.2812448,2.4143102
-0.15975541,-0.0087607205,0.1012689,-0.06370965,0.13845056,0.06052483,0.20899934,0.046929486,0.42470872,0.30325884,0.2317139,0.11156006,0.35444298,0.1992784,-0.7953896,0.95198715,0.06476641,0.0029304978,-0.17213151,-0.016873984,0.11326906,-0.03184342,-0.009988422,-0.008795541,0.09712568,0.0,0.08108916,0.44670552,0.011474211,0.34708855,0.0030403398,-0.3786862,-0.23144378,0.079576164,-0.1344909,-0.030285057,-0.18733151,-0.14484054,0.09746559,-0.22394639,0.0,-0.08409527,0.3351091,0.0,0.012832337,0.011987602,0.48791,-0.21024504,0.0136990305,0.0,-0.07714209,-0.013033312,0.30484438,0.034836747,-0.323097,-0.024760418,0.4221143,0.0,0.29799035,3.0683327
0.045172818,0.018913446,0.66977817,0.022923682,0.1324606,-0.06641208,0.030596431,-0.06421491,0.34887713,0.19329369,-0.5071031,0.14219648,0.30952886,-0.1998971,1.0920873,1.1394761,0.054584503,-0.021612525,-0.17213151,-0.10544346,0.05623421,-0.05795441,-0.009988422,-0.008795541,0.09712568,0.0,0.17018871,0.42068562,-0.10857346,0.32582766,0.0512138,-0.4093461,-0.22874816,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.13749734,-0.121249825,-0.22394639,0.0,-0.110103175,-0.20866309,0.0,0.012832337,-0.046422224,0.5975047,-0.16258301,-0.035912663,0.0,0.10871728,-0.01768113,0.46959224,-0.5898162,-0.273182,-0.08530116,0.4221143,0.0,0.26617044,2.8940532
-0.45372963,0.0531025,-0.6396332,0.0031960495,0.25802293,0.19623475,-0.10514678,0.016639011,0.65299654,0.022015354,0.14830978,0.15703593,0.4039514,0.19526145,-0.04887735,0.7332829,0.0983043,0.1261321,-0.17213151,-0.013585132,-0.7460391,0.0807662,-0.017162636,-0.04521452,0.09712568,0.0,0.04119169,0.7451494,0.045480616,0.09098908,0.010306507,1.0792743,0.30495176,-0.038438175,0.059604485,0.06310357,0.02816512,0.011655148,0.08652042,0.18153502,0.0,0.3518908,0.22534107,0.0,0.039817665,-0.024214298,0.76256377,0.18705341,0.025021765,0.0,-0.07821043,-0.0070419805,0.036088314,-0.70085776,-0.114439294,0.22103728,-0.2147001,0.0,0.23810469,4.657801
1.1666496,-0.0046669617,0.23006229,0.027133834,-0.020501647,-0.04363909,0.066985175,0.014330937,-0.051345304,0.253753,0.14677458,-0.15242161,-0.25888973,-0.2501797,0.9124935,0.7991537,-0.16662945,0.02371947,-0.1587624,-0.035382915,-0.20761898,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,-0.012525421,0.4880328,0.045480616,0.112249985,0.003057152,-0.5240543,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.03946608,0.18146066,0.10347679,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.48075196,0.29065725,-0.094658636,0.0,-0.12463628,-0.01768113,0.47932488,0.023989497,-0.04823411,-0.09732582,0.31825802,0.0,0.3658163,4.4265494
1.1666496,-0.18083158,0.23006229,0.027133834,-0.06876082,-0.04626436,0.066985175,-0.040966254,-0.2962036,0.23795696,0.11209135,0.080236465,-0.27649483,-0.054738916,0.9716676,0.7839115,0.046404086,0.008518582,-0.16604963,0.021454092,-0.0063238554,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,0.06286377,0.4237734,0.045480616,0.09098908,0.003057152,-0.53699607,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.094432056,0.18146066,0.10347679,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.5442411,0.27225605,0.025021765,0.0,-0.07821043,-0.01768113,0.4476899,-0.33866397,-0.039378803,-0.09732582,0.14831285,0.0,0.2966676,4.3705297
1.2739551,0.48720184,0.19627342,0.048812535,-0.10908116,0.20580266,-0.041420516,0.3188541,-0.034258872,-0.48765063,0.16570215,0.119754545,0.3316754,0.095945865,1.1601481,-1.0974572,0.09099834,-0.021612525,0.13246542,0.04937629,0.13144605,0.013777081,-0.009988422,-0.30010214,0.1193863,0.0,0.06286377,0.28976357,0.011474211,-0.09873027,-0.04505398,-0.6398148,-0.13826941,0.033227913,-0.05686722,-0.030285057,-0.07536405,-0.034195386,-0.69156665,-0.44177252,0.0,-0.08409527,-0.32053268,0.0,-0.030880038,-0.013996105,0.5349683,-0.032182522,0.025021765,0.0,-0.07821043,-0.01768113,0.2810754,-0.058023117,-0.32228187,0.116852984,0.14831285,0.0,0.25509295,1.3888555
-0.6365274,-0.012075746,0.2552025,0.0101638995,-0.19184761,0.20580266,0.057860285,0.3188541,0.047018904,-0.85082847,0.1095511,0.11907559,-0.32187173,0.096472576,0.035549983,0.9751288,-0.023308247,-0.003756443,0.12396297,0.04579189,0.8622138,0.034796983,-0.009988422,-0.42579767,0.12548341,0.0,0.06286377,0.3504718,0.0025369413,0.34708855,-0.070709445,-0.54826164,-0.15590136,0.033227913,-0.1344909,-0.030285057,-0.18733151,0.31527555,-0.68430775,-0.22394639,0.0,-0.08409527,0.2965868,0.0,-0.052420575,-0.052848678,-0.29123873,0.3390085,0.00949304,0.0,0.22362185,0.048871778,0.40326047,0.6277183,0.5577856,0.1261343,-0.08616678,0.0,0.3298456,2.4187143
