shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.092620954,-0.059114866,0.27117562,0.1063724,0.10253686,0.14212508,0.15345684,0.67620885,-0.01804044,0.055423304,0.119189896,-0.39650974,0.03678115,-0.027789334,0.48053172,-0.009842316,0.042178217,0.083324626,0.022643195,-0.0024277694,0.06356826,0.007250488,0.064181566,0.017554544,0.05624084,-0.051531542,0.093717724,-0.095572904,0.158069,0.019725826,0.08174856,0.09610839,0.04095064,-0.0685139,0.13863505,0.6153583,-0.0010502194,0.15923832,-0.06042828,0.024113994,0.0031460524,-0.03066223,3.0174506
-0.13953257,-0.034044642,-0.0803982,0.08368983,0.18173958,0.10811142,0.2101202,-0.10583954,0.03980027,0.13422728,0.026104685,-0.5458457,0.027859287,0.0021481952,-0.15743712,0.031019777,-0.015247842,0.03179928,-0.021557696,0.13126086,0.06298675,0.008085595,0.014879648,0.009420884,-0.037217516,0.17757967,-0.03666143,-0.12457797,0.002756128,-0.055622734,-0.023610547,0.1704986,0.033166092,-0.040506992,0.25618798,0.34307376,0.0013863717,0.12874785,0.17791173,0.010975223,0.057292733,-0.10057213,0.9441571
0.40092427,-0.21174133,0.29382706,0.21677008,0.052287757,-0.6362369,-0.031808347,-0.04144321,0.024131117,0.09377668,0.09535814,0.99025124,0.023110397,-0.0514739,0.3655747,0.017542532,0.017040754,0.05507382,0.0704669,-0.018988937,0.07453137,0.0071455007,-0.010394696,-0.018376172,0.07095258,0.20203713,0.087080926,-0.14707612,0.020668846,0.10853575,-0.04936295,0.07204198,-0.07128094,-0.038240943,-0.12005103,0.3395267,0.010588804,0.16610199,0.1628102,0.046751514,0.017809547,0.07021653,2.7264593
0.4106786,-0.038427215,-0.0987254,-0.6593228,0.029272262,0.058926307,0.12406155,0.1482063,0.05059859,0.19935316,0.0966544,1.1258107,0.056803055,-0.018115748,0.27154535,0.03407799,-0.015247842,-0.040604368,0.045817293,-0.00096995244,0.06863031,0.008268744,-0.01344019,-0.027254265,0.015178525,0.16927606,0.009276906,-0.13349241,0.0018156059,0.11133783,-0.28656015,0.013735034,-0.043413967,-0.056744244,-0.16448213,0.41323048,-0.023443814,0.1295169,0.1136511,0.018120911,0.016691873,-0.032307066,2.0879843
1.2482576,0.18620802,0.59747124,0.23086946,-0.011074975,-0.0060168006,-0.025566628,-0.06726715,-0.01804044,-0.076186955,0.029469632,-0.4361342,0.014084666,-0.01585683,-0.10841337,-0.018907709,-0.0024951797,-0.0044986885,-0.00012072129,-0.06278696,0.079314634,0.030786015,-0.01832909,-0.057655692,-0.037881006,0.097617365,-0.002881384,0.14106736,-0.2611214,0.047427233,-0.10960445,-0.05441796,-0.063776284,0.19964881,-0.36734453,-0.57316506,0.003214031,0.090300344,0.029671669,0.00064959563,0.025480274,0.011037623,0.66303223
0.4317539,0.07693042,0.22070666,0.22367918,0.028712034,0.11567293,0.15728334,-0.06150034,0.008177486,0.11690569,0.03638245,1.2477648,0.037931874,0.07684964,0.48340657,0.058445968,0.017040754,0.04013938,0.07021824,-0.078755654,0.08300038,0.0064718192,0.012732703,0.006340427,0.07095258,-0.062406965,0.05773356,-0.10418105,0.13603365,0.03475948,0.049594514,0.078178175,0.031802442,-0.026617918,0.12386992,0.5046131,4.342664e-05,0.16823475,-0.02866363,0.03990043,0.008519369,0.063854694,4.562511
0.28364462,-0.010691648,0.22881718,-0.95861566,0.030039128,0.0042659454,-0.07088337,0.18105021,0.051646113,0.060388952,0.09636155,0.7828946,0.021591865,-0.05026711,0.35365188,0.020019278,0.042178217,0.031247433,0.06156742,-0.0038377936,0.07168318,0.008268744,-0.0074605504,0.007835444,0.018617967,0.21188927,0.050492506,-0.119649835,0.10801999,-0.1865088,-0.015180189,0.10511999,-0.002620384,-0.14962026,0.039611336,0.2472345,-0.02391895,0.13002276,0.1506097,0.051855106,0.016691873,-0.02286868,1.8451936
0.56231815,0.14552435,0.35229534,0.10761814,-0.06717166,-0.5594612,-0.025741428,-0.03395497,0.024131117,0.0859711,0.019386165,0.98854125,0.017172728,0.06657885,0.25252357,0.017809343,0.042178217,-0.0055143554,0.06928013,0.024555547,0.08564161,0.008768447,-0.010394696,-0.018376172,0.08013128,0.15087366,0.0025183419,0.051199086,-0.07636444,0.09250993,-0.084277004,0.045242142,-0.058709797,-0.04627579,-0.32272285,0.35141408,0.03237936,0.12640932,0.15892217,0.04203978,-0.031671036,0.029639669,2.6929376
0.56829953,0.02849269,0.27733713,0.21863738,-0.01838046,0.122895524,0.15728334,-0.057001077,0.008177486,0.11550231,0.096120425,1.2710972,0.017864414,-0.029706778,-0.18028045,0.056603577,-0.006160401,0.04013938,0.05095903,-0.07372157,0.08147425,0.0064718192,0.0116313305,0.006340427,0.072236314,-0.062406965,0.06416571,-0.13507402,0.13535671,-0.0028729285,0.11627978,0.075261176,0.031802442,-0.048523005,0.106312215,0.4838587,4.342664e-05,0.15618357,-0.08662979,0.03750193,0.0039887372,0.06251594,3.7800763
-0.39772207,0.21135704,0.2837113,0.13153775,0.10732172,0.122895524,0.120729536,0.21654394,-0.013522938,0.06429694,0.10406735,1.0160195,0.041614372,-0.015433682,-0.22239898,0.05596655,-0.006160401,0.07135615,-0.001627373,-0.0388608,0.062519565,0.006649386,0.012022231,0.0047611473,0.08484775,-0.05361972,0.082942516,-0.11852576,0.11372353,-0.005625292,0.11753154,0.08267921,0.027110498,-0.18156041,-0.26413086,0.631479,0.0028083588,0.14518546,-0.059417155,0.0327902,0.002656296,0.06451103,2.6430302
